	title	date	publication	URL	Covid19-review_paperLink	gh_issue_link	gh_issue_labels	doi	gh_pull_request_links
24	Genentech Launches Phase III Trial of Actemra as Coronavirus Treatment	3-19-2020	GEN - Genetic Engineering and Biotechnology News	https://www.genengnews.com/virology/coronavirus/genentech-launches-phase-iii-trial-of-actemra-as-coronavirus-treatment/	https://greenelab.github.io/covid19-review/#ref-JgXCBFEo				https://github.com/greenelab/covid19-review/pull/215,https://github.com/greenelab/covid19-review/pull/206,https://github.com/greenelab/covid19-review/pull/200,https://github.com/greenelab/covid19-review/pull/187,https://github.com/greenelab/covid19-review/pull/122
25	Statement on IJAA paper | International Society of Antimicrobial Chemotherapy			https://www.isac.world/news-and-publications/official-isac-statement	https://greenelab.github.io/covid19-review/#ref-10J3hBiMo				https://github.com/greenelab/covid19-review/pull/215,https://github.com/greenelab/covid19-review/pull/206,https://github.com/greenelab/covid19-review/pull/200,https://github.com/greenelab/covid19-review/pull/187,https://github.com/greenelab/covid19-review/pull/122
26	Coronavirus testing is ramping up. Here are the new tests and how they work.		livescience.com	https://www.livescience.com/coronavirus-tests-available.html	https://greenelab.github.io/covid19-review/#ref-Gk9WwhYB				https://github.com/greenelab/covid19-review/pull/215,https://github.com/greenelab/covid19-review/pull/206,https://github.com/greenelab/covid19-review/pull/200,https://github.com/greenelab/covid19-review/pull/187,https://github.com/greenelab/covid19-review/pull/122
27	BCG vaccination to Reduce the impact of COVID-19 in Australian healthcare workers following Coronavirus Exposure (BRACE) Trial | Murdoch Children's Research Institute			https://www.mcri.edu.au/BRACE	https://greenelab.github.io/covid19-review/#ref-MCuIRGFE				https://github.com/greenelab/covid19-review/pull/215,https://github.com/greenelab/covid19-review/pull/206,https://github.com/greenelab/covid19-review/pull/200,https://github.com/greenelab/covid19-review/pull/187,https://github.com/greenelab/covid19-review/pull/122
28	Table 1, Cost-Comparison Table for Biologic Disease-Modifying Drugs for Rheumatoid Arthritis	8-2015		https://www.ncbi.nlm.nih.gov/books/NBK349513/table/T43/	https://greenelab.github.io/covid19-review/#ref-7fZ9eyMk				https://github.com/greenelab/covid19-review/pull/215,https://github.com/greenelab/covid19-review/pull/206,https://github.com/greenelab/covid19-review/pull/200,https://github.com/greenelab/covid19-review/pull/187,https://github.com/greenelab/covid19-review/pull/122
29	Optimal Nutritional Status for a Well-Functioning Immune System is an Important Factor to Protect Against Viral Infections	3-12-2020		https://www.preprints.org/manuscript/202003.0199/v1	https://greenelab.github.io/covid19-review/#ref-1EaIsb9L2				https://github.com/greenelab/covid19-review/pull/215,https://github.com/greenelab/covid19-review/pull/206,https://github.com/greenelab/covid19-review/pull/200,https://github.com/greenelab/covid19-review/pull/187,https://github.com/greenelab/covid19-review/pull/122
30	Newer Vaccine Technologies Deployed to Develop COVID-19 Shot		The Scientist Magazine®	https://www.the-scientist.com/news-opinion/newer-vaccine-technologies-deployed-to-develop-covid-19-shot-67152	https://greenelab.github.io/covid19-review/#ref-wPl93ATP				https://github.com/greenelab/covid19-review/pull/215,https://github.com/greenelab/covid19-review/pull/206,https://github.com/greenelab/covid19-review/pull/200,https://github.com/greenelab/covid19-review/pull/187,https://github.com/greenelab/covid19-review/pull/122
31	COVID-19 – Italy launches an independent trial on tocilizumab		COVID-19 – Italy launches an independent trial on tocilizumab | Univadis	https://www.univadis.co.uk/viewarticle/covid-19-italy-launches-an-independent-trial-on-tocilizumab-715741	https://greenelab.github.io/covid19-review/#ref-123fXWICW				https://github.com/greenelab/covid19-review/pull/215,https://github.com/greenelab/covid19-review/pull/206,https://github.com/greenelab/covid19-review/pull/200,https://github.com/greenelab/covid19-review/pull/187,https://github.com/greenelab/covid19-review/pull/122
32	WHO | DNA vaccines		WHO	https://www.who.int/biologicals/areas/vaccines/dna/en/	https://greenelab.github.io/covid19-review/#ref-XnrBoKVk				https://github.com/greenelab/covid19-review/pull/215,https://github.com/greenelab/covid19-review/pull/206,https://github.com/greenelab/covid19-review/pull/200,https://github.com/greenelab/covid19-review/pull/187,https://github.com/greenelab/covid19-review/pull/122
33		1-27-2020		https://www.who.int/docs/default-source/coronaviruse/situation-reports/20200121-sitrep-1-2019-ncov.pdf	https://greenelab.github.io/covid19-review/#ref-Vb5KFWnO				https://github.com/greenelab/covid19-review/pull/215,https://github.com/greenelab/covid19-review/pull/206,https://github.com/greenelab/covid19-review/pull/200,https://github.com/greenelab/covid19-review/pull/187,https://github.com/greenelab/covid19-review/pull/122
34		1-28-2020		https://www.who.int/docs/default-source/coronaviruse/situation-reports/20200128-sitrep-8-ncov-cleared.pdf	https://greenelab.github.io/covid19-review/#ref-fLTiwToY				https://github.com/greenelab/covid19-review/pull/215,https://github.com/greenelab/covid19-review/pull/206,https://github.com/greenelab/covid19-review/pull/200,https://github.com/greenelab/covid19-review/pull/187,https://github.com/greenelab/covid19-review/pull/122
35		3-11-2020		https://www.who.int/docs/default-source/coronaviruse/situation-reports/20200311-sitrep-51-covid-19.pdf	https://greenelab.github.io/covid19-review/#ref-x9975iBK				https://github.com/greenelab/covid19-review/pull/215,https://github.com/greenelab/covid19-review/pull/206,https://github.com/greenelab/covid19-review/pull/200,https://github.com/greenelab/covid19-review/pull/187,https://github.com/greenelab/covid19-review/pull/122
36		4-5-2020		https://www.who.int/docs/default-source/coronaviruse/situation-reports/20200404-sitrep-75-covid-19.pdf?sfvrsn	https://greenelab.github.io/covid19-review/#ref-12u4h9N8z				https://github.com/greenelab/covid19-review/pull/215,https://github.com/greenelab/covid19-review/pull/206,https://github.com/greenelab/covid19-review/pull/200,https://github.com/greenelab/covid19-review/pull/187,https://github.com/greenelab/covid19-review/pull/122
37						https://github.com/greenelab/covid19-review/issues/208	New Paper, Review Needed, biostatistics, diagnostic		https://github.com/greenelab/covid19-review/pull/215,https://github.com/greenelab/covid19-review/pull/206,https://github.com/greenelab/covid19-review/pull/200,https://github.com/greenelab/covid19-review/pull/187,https://github.com/greenelab/covid19-review/pull/122
38						https://github.com/greenelab/covid19-review/issues/109	New Paper, Review Needed, biostatistics, epidemiology		https://github.com/greenelab/covid19-review/pull/215,https://github.com/greenelab/covid19-review/pull/206,https://github.com/greenelab/covid19-review/pull/200,https://github.com/greenelab/covid19-review/pull/187,https://github.com/greenelab/covid19-review/pull/122
39						https://github.com/greenelab/covid19-review/issues/74	New Paper, Review Needed, pharmacology, therapeutic		https://github.com/greenelab/covid19-review/pull/215,https://github.com/greenelab/covid19-review/pull/206,https://github.com/greenelab/covid19-review/pull/200,https://github.com/greenelab/covid19-review/pull/187,https://github.com/greenelab/covid19-review/pull/122
40	Effect of Vitamin C Infusion on Organ Failure and Biomarkers of Inflammation and Vascular Injury in Patients With Sepsis and Severe Acute Respiratory Failure	10-1-2019	JAMA	https://doi.org/ggqmh8	https://greenelab.github.io/covid19-review/#ref-Rt5Aik4p			10.1001/jama.2019.11825	https://github.com/greenelab/covid19-review/pull/122
41	Clinical Characteristics of 138 Hospitalized Patients With 2019 Novel Coronavirus–Infected Pneumonia in Wuhan, China	2-7-2020	JAMA	https://doi.org/ggkh48	https://greenelab.github.io/covid19-review/#ref-VRoblZFJ			10.1001/jama.2020.1585	
42	Vitamin C for preventing and treating the common cold	1-31-2013	Cochrane Database of Systematic Reviews	https://doi.org/xz5	https://greenelab.github.io/covid19-review/#ref-Pb5PCH7y			10.1002/14651858.cd000980.pub4	
43	Emerging coronaviruses: Genome structure, replication, and pathogenesis	2-7-2020	Journal of Medical Virology	https://doi.org/ggjvwj	https://greenelab.github.io/covid19-review/#ref-18GflyMj			10.1002/jmv.25681	https://github.com/greenelab/covid19-review/pull/215,https://github.com/greenelab/covid19-review/pull/136
44	Potential interventions for novel coronavirus in China: A systematic review	3-3-2020	Journal of Medical Virology	https://doi.org/ggpx57	https://greenelab.github.io/covid19-review/#ref-2hMFPQJR			10.1002/jmv.25707	https://github.com/greenelab/covid19-review/pull/200,https://github.com/greenelab/covid19-review/pull/122
45	The potential chemical structure of anti‐SARS‐CoV‐2 RNA‐dependent RNA polymerase	3-13-2020	Journal of Medical Virology	https://doi.org/ggp6fm	https://greenelab.github.io/covid19-review/#ref-Sh1FwWps			10.1002/jmv.25761	https://github.com/greenelab/covid19-review/pull/200,https://github.com/greenelab/covid19-review/pull/75
46	Detection of antibodies against SARS-CoV-2 in patients with COVID-19	4-10-2020	Journal of Medical Virology	https://doi.org/ggq7m2	https://greenelab.github.io/covid19-review/#ref-FFMfMDRN			10.1002/jmv.25820	https://github.com/greenelab/covid19-review/pull/200,https://github.com/greenelab/covid19-review/pull/149
47	Tissue distribution of ACE2 protein, the functional receptor for SARS coronavirus. A first step in understanding SARS pathogenesis	6-2004	The Journal of Pathology	https://doi.org/bhpzc3	https://greenelab.github.io/covid19-review/#ref-1FE1YGsaV			10.1002/path.1570	
48	Expression of elevated levels of pro-inflammatory cytokines in SARS-CoV-infected ACE2 <sup>+</sup> cells in SARS patients: relation to the acute lung injury and pathogenesis of SARS	11-2006	The Journal of Pathology	https://doi.org/bwb8ns	https://greenelab.github.io/covid19-review/#ref-NNFGje9g			10.1002/path.2067	https://github.com/greenelab/covid19-review/pull/75
49	Differential expression of serum/plasma proteins in various infectious diseases: Specific or nonspecific signatures	2-2014	PROTEOMICS - Clinical Applications	https://doi.org/f2px3h	https://greenelab.github.io/covid19-review/#ref-8vUHj9cm			10.1002/prca.201300074	
50	Role of Hemagglutinin Cleavage for the Pathogenicity of Influenza Virus	5-1999	Virology	https://doi.org/fw3jz4	https://greenelab.github.io/covid19-review/#ref-vhHB3yyS			10.1006/viro.1999.9716	https://github.com/greenelab/covid19-review/pull/203
51	Coronaviruses	2015	Methods in Molecular Biology	https://doi.org/ggqfqx	https://greenelab.github.io/covid19-review/#ref-tn6j6IZ0			10.1007/978-1-4939-2438-7	https://github.com/greenelab/covid19-review/pull/215,https://github.com/greenelab/covid19-review/pull/200,https://github.com/greenelab/covid19-review/pull/136,https://github.com/greenelab/covid19-review/pull/75
52	Coronaviruses: An Overview of Their Replication and Pathogenesis	2015	Methods in Molecular Biology	https://doi.org/ggpc6n	https://greenelab.github.io/covid19-review/#ref-47hnjvDb			10.1007/978-1-4939-2438-7_1	https://github.com/greenelab/covid19-review/pull/215,https://github.com/greenelab/covid19-review/pull/200,https://github.com/greenelab/covid19-review/pull/136
53	Intravenous infusion of ascorbic acid decreases serum histamine concentrations in patients with allergic and non-allergic diseases	5-11-2013	Naunyn-Schmiedeberg's Archives of Pharmacology	https://doi.org/f48jsb	https://greenelab.github.io/covid19-review/#ref-RjFxOURM			10.1007/s00210-013-0880-1	https://github.com/greenelab/covid19-review/pull/122
54	Pathogenic human coronavirus infections: causes and consequences of cytokine storm and immunopathology	5-2-2017	Seminars in Immunopathology	https://doi.org/ggqf2w	https://greenelab.github.io/covid19-review/#ref-suIFBW			10.1007/s00281-017-0629-x	https://github.com/greenelab/covid19-review/pull/75
55	Ebselen, a promising antioxidant drug: mechanisms of action and targets of biological pathways	5-28-2014	Molecular Biology Reports	https://doi.org/f6cnq3	https://greenelab.github.io/covid19-review/#ref-17EErh01r			10.1007/s11033-014-3417-x	https://github.com/greenelab/covid19-review/pull/193
56	The newly emerged SARS-Like coronavirus HCoV-EMC also has an “Achilles’ heel”: current effective inhibitor targeting a 3C-like protease	4-3-2013	Protein & Cell	https://doi.org/ggr7vh	https://greenelab.github.io/covid19-review/#ref-XfOTPQPJ			10.1007/s13238-013-2841-3	https://github.com/greenelab/covid19-review/pull/193
57	Metabolism of ascorbic acid (vitamin C) in subjects infected with common cold viruses	2-1979	Biochemical Medicine	https://doi.org/fd22sv	https://greenelab.github.io/covid19-review/#ref-1Bj8VMlSk			10.1016/0006-2944(79)90058-9	https://github.com/greenelab/covid19-review/pull/122
58	Zinc and immunity: An essential interrelation	12-2016	Archives of Biochemistry and Biophysics	https://doi.org/f9c9b5	https://greenelab.github.io/covid19-review/#ref-VMI1lOFR			10.1016/j.abb.2016.03.022	https://github.com/greenelab/covid19-review/pull/122
59	Successful treatment of advanced Ebola virus infection with T-705 (favipiravir) in a small animal model	5-2014	Antiviral Research	https://doi.org/f524m3	https://greenelab.github.io/covid19-review/#ref-gY3NNmLM			10.1016/j.antiviral.2014.02.014	https://github.com/greenelab/covid19-review/pull/75
60	The SARS-coronavirus papain-like protease: Structure, function and inhibition by designed antiviral compounds	3-2015	Antiviral Research	https://doi.org/f63hjp	https://greenelab.github.io/covid19-review/#ref-NB1udFHF			10.1016/j.antiviral.2014.12.015	https://github.com/greenelab/covid19-review/pull/122
61	Protease inhibitors targeting coronavirus and filovirus entry	4-2015	Antiviral Research	https://doi.org/ggr984	https://greenelab.github.io/covid19-review/#ref-f7csoyEu			10.1016/j.antiviral.2015.01.011	https://github.com/greenelab/covid19-review/pull/193
62	14th International Congress on Antiphospholipid Antibodies Task Force Report on Antiphospholipid Syndrome Treatment Trends	6-2014	Autoimmunity Reviews	https://doi.org/ggp8r8	https://greenelab.github.io/covid19-review/#ref-rL8owM5Y			10.1016/j.autrev.2014.01.053	https://github.com/greenelab/covid19-review/pull/183
63	Analysis of multimerization of the SARS coronavirus nucleocapsid protein	4-2004	Biochemical and Biophysical Research Communications	https://doi.org/dbfwr9	https://greenelab.github.io/covid19-review/#ref-JLTf2Fwb			10.1016/j.bbrc.2004.02.074	https://github.com/greenelab/covid19-review/pull/193
64	Procalcitonin in patients with severe coronavirus disease 2019 (COVID-19): A meta-analysis	6-2020	Clinica Chimica Acta	https://doi.org/ggpxp7	https://greenelab.github.io/covid19-review/#ref-K9G9QT8y			10.1016/j.cca.2020.03.004	
65	The Lipid Mediator Protectin D1 Inhibits Influenza Virus Replication and Improves Severe Influenza	3-2013	Cell	https://doi.org/f4rbgb	https://greenelab.github.io/covid19-review/#ref-fIo3ESPM			10.1016/j.cell.2013.02.027	https://github.com/greenelab/covid19-review/pull/122
66	Development and Applications of CRISPR-Cas9 for Genome Engineering	6-2014	Cell	https://doi.org/f6d3wg	https://greenelab.github.io/covid19-review/#ref-1272qWb3a			10.1016/j.cell.2014.05.010	https://github.com/greenelab/covid19-review/pull/214,https://github.com/greenelab/covid19-review/pull/206,https://github.com/greenelab/covid19-review/pull/200,https://github.com/greenelab/covid19-review/pull/149
67	Unexpected Receptor Functional Mimicry Elucidates Activation of Coronavirus Fusion	2-2019	Cell	https://doi.org/gft3jg	https://greenelab.github.io/covid19-review/#ref-Ftbm1M9p			10.1016/j.cell.2018.12.028	https://github.com/greenelab/covid19-review/pull/112
68	SARS-CoV-2 Cell Entry Depends on ACE2 and TMPRSS2 and Is Blocked by a Clinically Proven Protease Inhibitor	3-2020	Cell	https://doi.org/ggnq74	https://greenelab.github.io/covid19-review/#ref-15l3di3Wj			10.1016/j.cell.2020.02.052	https://github.com/greenelab/covid19-review/pull/203,https://github.com/greenelab/covid19-review/pull/200,https://github.com/greenelab/covid19-review/pull/199,https://github.com/greenelab/covid19-review/pull/193,https://github.com/greenelab/covid19-review/pull/146,https://github.com/greenelab/covid19-review/pull/112
69	Structure, Function, and Antigenicity of the SARS-CoV-2 Spike Glycoprotein	3-2020	Cell	https://doi.org/dpvh	https://greenelab.github.io/covid19-review/#ref-qcVbT0w4	https://github.com/greenelab/covid19-review/issues/156	New Paper, Review Needed, immunology, virology	10.1016/j.cell.2020.02.058	https://github.com/greenelab/covid19-review/pull/203,https://github.com/greenelab/covid19-review/pull/200,https://github.com/greenelab/covid19-review/pull/146,https://github.com/greenelab/covid19-review/pull/112
70	Structural and Functional Basis of SARS-CoV-2 Entry by Using Human ACE2	4-2020	Cell	https://doi.org/ggr2cz	https://greenelab.github.io/covid19-review/#ref-15Q2XgkK7			10.1016/j.cell.2020.03.045	https://github.com/greenelab/covid19-review/pull/203,https://github.com/greenelab/covid19-review/pull/199
71	Non-specific effects of BCG vaccine on viral infections	12-2019	Clinical Microbiology and Infection	https://doi.org/ggq62z	https://greenelab.github.io/covid19-review/#ref-16FOT89K5			10.1016/j.cmi.2019.04.020	
72	Electroporation delivery of DNA vaccines: prospects for success	6-2011	Current Opinion in Immunology	https://doi.org/cq8b4p	https://greenelab.github.io/covid19-review/#ref-H6tWVs5R			10.1016/j.coi.2011.03.008	https://github.com/greenelab/covid19-review/pull/179
73	Vitamin D: modulator of the immune system	8-2010	Current Opinion in Pharmacology	https://doi.org/d43qtf	https://greenelab.github.io/covid19-review/#ref-nwEQBjV4			10.1016/j.coph.2010.04.001	https://github.com/greenelab/covid19-review/pull/122
74	Plasticity and cross-talk of Interleukin 6-type cytokines	6-2012	Cytokine & Growth Factor Reviews	https://doi.org/f3z743	https://greenelab.github.io/covid19-review/#ref-1BxkPZYnj			10.1016/j.cytogfr.2012.04.001	https://github.com/greenelab/covid19-review/pull/75
75	TEMPORARY REMOVAL: Experimental Treatment with Favipiravir for COVID-19: An Open-Label Control Study	3-2020	Engineering	https://doi.org/ggpprd	https://greenelab.github.io/covid19-review/#ref-13Oz7yRPx			10.1016/j.eng.2020.03.007	https://github.com/greenelab/covid19-review/pull/200,https://github.com/greenelab/covid19-review/pull/75
76	Systems Approaches to Biology and Disease Enable Translational Systems Medicine	8-2012	Genomics, Proteomics & Bioinformatics	https://doi.org/f4f599	https://greenelab.github.io/covid19-review/#ref-5MhhHQO0			10.1016/j.gpb.2012.08.004	https://github.com/greenelab/covid19-review/pull/200
