manuscript_citekey	detagged_citekey	standard_citekey	short_citekey
doi:10.1038/nri.2015.4	doi:10.1038/nri.2015.4	doi:10.1038/nri.2015.4	uPOTvvjR
doi:10.1038/nrmicro.2016.81	doi:10.1038/nrmicro.2016.81	doi:10.1038/nrmicro.2016.81	G5NJrE75
doi:10.1038/s41368-020-0075-9	doi:10.1038/s41368-020-0075-9	doi:10.1038/s41368-020-0075-9	vP6yTZ0y
doi:10.1038/s41422-020-0282-0	doi:10.1038/s41422-020-0282-0	doi:10.1038/s41422-020-0282-0	IhdcvbzC
doi:10.1038/s41576-020-0212-5	doi:10.1038/s41576-020-0212-5	doi:10.1038/s41576-020-0212-5	8esIIWt9
doi:10.1038/s41579-018-0118-9	doi:10.1038/s41579-018-0118-9	doi:10.1038/s41579-018-0118-9	UBTUyMGV
doi:10.1038/s41586-020-2008-3	doi:10.1038/s41586-020-2008-3	doi:10.1038/s41586-020-2008-3	vHq0hOWQ
doi:10.1038/s41586-020-2012-7	doi:10.1038/s41586-020-2012-7	doi:10.1038/s41586-020-2012-7	VSkK7CeP
doi:10.1038/s41591-020-0820-9	doi:10.1038/s41591-020-0820-9	doi:10.1038/s41591-020-0820-9	NEIoHDjq
doi:10.1042/bj3000281	doi:10.1042/bj3000281	doi:10.1042/bj3000281	1EEloBjzn
doi:10.1056/NEJMoa032867	doi:10.1056/NEJMoa032867	doi:10.1056/nejmoa032867	4GFhOcA1
doi:10.1056/NEJMoa1910993	doi:10.1056/NEJMoa1910993	doi:10.1056/nejmoa1910993	gnfviuGp
doi:10.1056/NEJMoa2001191	doi:10.1056/NEJMoa2001191	doi:10.1056/nejmoa2001191	gleq16qf
doi:10.1067/mlc.2001.118108	doi:10.1067/mlc.2001.118108	doi:10.1067/mlc.2001.118108	1CEzU1G34
doi:10.1073/pnas.0407992101	doi:10.1073/pnas.0407992101	doi:10.1073/pnas.0407992101	GpnngtWK
doi:10.1073/pnas.1402074111	doi:10.1073/pnas.1402074111	doi:10.1073/pnas.1402074111	Ou3P9pGV
doi:10.1074/jbc.AC120.013056	doi:10.1074/jbc.AC120.013056	doi:10.1074/jbc.ac120.013056	YaxKcqq8
doi:10.1079/bjn19920004	doi:10.1079/bjn19920004	doi:10.1079/bjn19920004	gZRPoTM9
doi:10.1080/10408390902841529	doi:10.1080/10408390902841529	doi:10.1080/10408390902841529	xLPeszeO
doi:10.1080/10408398.2019.1592107	doi:10.1080/10408398.2019.1592107	doi:10.1080/10408398.2019.1592107	lMhFSIiF
doi:10.1080/21645515.2017.1337614	doi:10.1080/21645515.2017.1337614	doi:10.1080/21645515.2017.1337614	cwbHiM1o
doi:10.1086/423286	doi:10.1086/423286	doi:10.1086/423286	KULxo48U
doi:10.1093/advances/nmz013	doi:10.1093/advances/nmz013	doi:10.1093/advances/nmz013	IAOnO0Gj
doi:10.1093/ajcn/85.3.837	doi:10.1093/ajcn/85.3.837	doi:10.1093/ajcn/85.3.837	kxuSwrCI
doi:10.1093/infdis/jiu396	doi:10.1093/infdis/jiu396	doi:10.1093/infdis/jiu396	RRx6YovP
doi:10.1093/jtm/taaa021	doi:10.1093/jtm/taaa021	doi:10.1093/jtm/taaa021	LHtuVmaq
doi:10.1093/rheumatology/ker223	doi:10.1093/rheumatology/ker223	doi:10.1093/rheumatology/ker223	TgV8gb30
doi:10.1097/00006454-199709000-00003	doi:10.1097/00006454-199709000-00003	doi:10.1097/00006454-199709000-00003	JARvpqRw
doi:10.1101/2020.01.23.20018549	doi:10.1101/2020.01.23.20018549	doi:10.1101/2020.01.23.20018549	ZzrrVDoE
doi:10.1101/2020.01.23.916726	doi:10.1101/2020.01.23.916726	doi:10.1101/2020.01.23.916726	Yj8Xh4Wz
doi:10.1101/2020.01.25.919787	doi:10.1101/2020.01.25.919787	doi:10.1101/2020.01.25.919787	WLc2UMgQ
doi:10.1101/2020.02.19.950253	doi:10.1101/2020.02.19.950253	doi:10.1101/2020.02.19.950253	eQIU1Nbs
doi:10.1101/2020.03.09.20032896	doi:10.1101/2020.03.09.20032896	doi:10.1101/2020.03.09.20032896	zoLViMNg
doi:10.1101/2020.03.11.987958	doi:10.1101/2020.03.11.987958	doi:10.1101/2020.03.11.987958	XcuzhxrJ
doi:10.1101/2020.03.20.20038422	doi:10.1101/2020.03.20.20038422	doi:10.1101/2020.03.20.20038422	TH4ymqvJ
doi:10.1101/2020.03.21.20040329	doi:10.1101/2020.03.21.20040329	doi:10.1101/2020.03.21.20040329	vITui6ac
doi:10.1101/2020.03.21.990770	doi:10.1101/2020.03.21.990770	doi:10.1101/2020.03.21.990770	GhJYjnft
doi:10.1101/2020.03.22.20040915	doi:10.1101/2020.03.22.20040915	doi:10.1101/2020.03.22.20040915	itj26agd
doi:10.1111/1756-185X.13010	doi:10.1111/1756-185X.13010	doi:10.1111/1756-185x.13010	IJzmtJOr
doi:10.1111/j.1365-2125.2012.04374.x	doi:10.1111/j.1365-2125.2012.04374.x	doi:10.1111/j.1365-2125.2012.04374.x	JNyhLAfe
doi:10.1111/j.1467-9574.1996.tb01482.x	doi:10.1111/j.1467-9574.1996.tb01482.x	doi:10.1111/j.1467-9574.1996.tb01482.x	16CD4voW1
doi:10.1111/j.1469-0691.2004.01009.x	doi:10.1111/j.1469-0691.2004.01009.x	doi:10.1111/j.1469-0691.2004.01009.x	3gp7t98X
doi:10.1111/j.1749-6632.1975.tb29312.x	doi:10.1111/j.1749-6632.1975.tb29312.x	doi:10.1111/j.1749-6632.1975.tb29312.x	10nBT1HbX
doi:10.1126/science.1198687	doi:10.1126/science.1198687	doi:10.1126/science.1198687	7ElRN12v
doi:10.1126/science.1213256	doi:10.1126/science.1213256	doi:10.1126/science.1213256	14motyCOm
doi:10.1126/science.272.5258.74	doi:10.1126/science.272.5258.74	doi:10.1126/science.272.5258.74	lwH4gcts
doi:10.1126/science.abb2507	doi:10.1126/science.abb2507	doi:10.1126/science.abb2507	CqQVkaqj
doi:10.1126/science.abb3221	doi:10.1126/science.abb3221	doi:10.1126/science.abb3221	mHYmt0mv
doi:10.1126/science.abb7243	doi:10.1126/science.abb7243	doi:10.1126/science.abb7243	D4HwvRMd
doi:10.1126/scitranslmed.aal3653	doi:10.1126/scitranslmed.aal3653	doi:10.1126/scitranslmed.aal3653	1H0NPTMw9
doi:10.1128/JVI.01603-17	doi:10.1128/JVI.01603-17	doi:10.1128/jvi.01603-17	O1whWg6Q
doi:10.1128/JVI.02002-17	doi:10.1128/JVI.02002-17	doi:10.1128/jvi.02002-17	hvjXMm9H
doi:10.1128/jvi.78.7.3572-3577.2004	doi:10.1128/jvi.78.7.3572-3577.2004	doi:10.1128/jvi.78.7.3572-3577.2004	rXzkS3gA
doi:10.1128/mBio.00221-18	doi:10.1128/mBio.00221-18	doi:10.1128/mbio.00221-18	lIko9Imd
doi:10.1128/mmbr.05015-11	doi:10.1128/mmbr.05015-11	doi:10.1128/mmbr.05015-11	bZMKqj6e
doi:10.1146/annurev-immunol-032712-095916	doi:10.1146/annurev-immunol-032712-095916	doi:10.1146/annurev-immunol-032712-095916	yumBaJ6U
doi:10.1155/2014/426740	doi:10.1155/2014/426740	doi:10.1155/2014/426740	9czQt5cR
doi:10.1158/2326-6066.CIR-14-0022	doi:10.1158/2326-6066.CIR-14-0022	doi:10.1158/2326-6066.cir-14-0022	eW4MC6Do
doi:10.1164/ajrccm.164.10.2104013	doi:10.1164/ajrccm.164.10.2104013	doi:10.1164/ajrccm.164.10.2104013	f61jsRKY
doi:10.1172/jci.insight.123158	doi:10.1172/jci.insight.123158	doi:10.1172/jci.insight.123158	tC5vJmwj
doi:10.1177/003693307301800102	doi:10.1177/003693307301800102	doi:10.1177/003693307301800102	uQFCDDIy
doi:10.1186/s12929-019-0592-z	doi:10.1186/s12929-019-0592-z	doi:10.1186/s12929-019-0592-z	1AKi0FYUB
doi:10.1331/1544-3191.44.5.594.Hulisz	doi:10.1331/1544-3191.44.5.594.Hulisz	doi:10.1331/1544-3191.44.5.594.hulisz	sgr0mlJK
doi:10.1371/journal.pcbi.1007128	doi:10.1371/journal.pcbi.1007128	doi:10.1371/journal.pcbi.1007128	YuJbg3zO
doi:10.1371/journal.pone.0068347	doi:10.1371/journal.pone.0068347	doi:10.1371/journal.pone.0068347	ukZRKllk
doi:10.1371/journal.ppat.1001176	doi:10.1371/journal.ppat.1001176	doi:10.1371/journal.ppat.1001176	6aOUJdHa
doi:10.1517/14712590902763755	doi:10.1517/14712590902763755	doi:10.1517/14712590902763755	MTcTiS7i
doi:10.20944/preprints202003.0235.v2	doi:10.20944/preprints202003.0235.v2	doi:10.20944/preprints202003.0235.v2	yBxajVXZ
doi:10.20944/preprints202003.0347.v1	doi:10.20944/preprints202003.0347.v1	doi:10.20944/preprints202003.0347.v1	3RCeQRRc
doi:10.21203/rs.3.rs-17218/v1	doi:10.21203/rs.3.rs-17218/v1	doi:10.21203/rs.3.rs-17218/v1	CtMA3hTi
doi:10.2139/ssrn.3524675	doi:10.2139/ssrn.3524675	doi:10.2139/ssrn.3524675	nxM0rP5R
doi:10.2174/1874306401105010051	doi:10.2174/1874306401105010051	doi:10.2174/1874306401105010051	lPexOhy6
doi:10.2217/imt.15.33	doi:10.2217/imt.15.33	doi:10.2217/imt.15.33	pUnzB8wV
doi:10.2492/inflammregen.33.054	doi:10.2492/inflammregen.33.054	doi:10.2492/inflammregen.33.054	1H8o8TFtM
doi:10.3389/fimmu.2016.00604	doi:10.3389/fimmu.2016.00604	doi:10.3389/fimmu.2016.00604	VXDsRwHC
doi:10.3389/fmicb.2017.02323	doi:10.3389/fmicb.2017.02323	doi:10.3389/fmicb.2017.02323	dUnB3gD6
doi:10.3390/ijerph15122757	doi:10.3390/ijerph15122757	doi:10.3390/ijerph15122757	roLqYkLt
doi:10.3390/jcm9020462	doi:10.3390/jcm9020462	doi:10.3390/jcm9020462	ITh0Anof
doi:10.3390/molecules22111964	doi:10.3390/molecules22111964	doi:10.3390/molecules22111964	E9PuVUHF
doi:10.3390/nu11040708	doi:10.3390/nu11040708	doi:10.3390/nu11040708	DPhRTQw0
doi:10.3390/nu7075111	doi:10.3390/nu7075111	doi:10.3390/nu7075111	C3szSqIr
doi:10.3390/nu9040339	doi:10.3390/nu9040339	doi:10.3390/nu9040339	aEEZ8Pq9
doi:10.3390/nu9111211	doi:10.3390/nu9111211	doi:10.3390/nu9111211	13M3VAfY9
doi:10.3390/v10120680	doi:10.3390/v10120680	doi:10.3390/v10120680	181QWa7HL
doi:10.3945/jn.109.108027	doi:10.3945/jn.109.108027	doi:10.3945/jn.109.108027	B8toe6Mr
doi:10.4049/jimmunol.179.6.4180	doi:10.4049/jimmunol.179.6.4180	doi:10.4049/jimmunol.179.6.4180	Qif5U0Ig
doi:10.5014/ajot.60.4.367	doi:10.5014/ajot.60.4.367	doi:10.5014/ajot.60.4.367	17OQtAY4l
isbn:0781760607	isbn:0781760607	isbn:9780781760607	RGAUx68v
isbn:978-1405136457	isbn:978-1405136457	isbn:9781405136457	14gthSuhm
pmid:2104241	pmid:2104241	pmid:2104241	glBmWODR
pmid:8431556	pmid:8431556	pmid:8431556	J7evEkJG
pmid:9052836	pmid:9052836	pmid:9052836	1AVsj9DAP
url:https://clinicaltrials.gov/ct2/show/NCT04252664	url:https://clinicaltrials.gov/ct2/show/NCT04252664	url:https://clinicaltrials.gov/ct2/show/NCT04252664	DvAlA1ad
url:https://clinicaltrials.gov/ct2/show/NCT04257656	url:https://clinicaltrials.gov/ct2/show/NCT04257656	url:https://clinicaltrials.gov/ct2/show/NCT04257656	1CJoAQiUA
url:https://clinicaltrials.gov/ct2/show/NCT04280705	url:https://clinicaltrials.gov/ct2/show/NCT04280705	url:https://clinicaltrials.gov/ct2/show/NCT04280705	19tnPvv1p
url:https://clinicaltrials.gov/ct2/show/NCT04292730	url:https://clinicaltrials.gov/ct2/show/NCT04292730	url:https://clinicaltrials.gov/ct2/show/NCT04292730	8a4WEEFh
url:https://clinicaltrials.gov/ct2/show/NCT04292899	url:https://clinicaltrials.gov/ct2/show/NCT04292899	url:https://clinicaltrials.gov/ct2/show/NCT04292899	7LMnOrzx
url:https://doi.org/10.1101/2020.01.27.20018952	url:https://doi.org/10.1101/2020.01.27.20018952	url:https://doi.org/10.1101/2020.01.27.20018952	uTI5OuZt
url:https://en.wikipedia.org/wiki/Coronaviridae#Taxonomy	url:https://en.wikipedia.org/wiki/Coronaviridae#Taxonomy	url:https://en.wikipedia.org/wiki/Coronaviridae#Taxonomy	YLbd18g5
tag:Park2020_distancing	url:https://github.com/parksw3/Korea-analysis/blob/master/v1/korea.pdf	url:https://github.com/parksw3/Korea-analysis/blob/master/v1/korea.pdf	YfOcGRRa
url:https://viralzone.expasy.org/30?outline	url:https://viralzone.expasy.org/30?outline	url:https://viralzone.expasy.org/30?outline	ZUuGRxk9
url:https://www.cdc.gov/coronavirus/2019-ncov/hcp/clinical-guidance-management-patients.html	url:https://www.cdc.gov/coronavirus/2019-ncov/hcp/clinical-guidance-management-patients.html	url:https://www.cdc.gov/coronavirus/2019-ncov/hcp/clinical-guidance-management-patients.html	vEFSIErd
url:https://www.clinicaltrialsregister.eu/ctr-search/trial/2020-000936-23/FR	url:https://www.clinicaltrialsregister.eu/ctr-search/trial/2020-000936-23/FR	url:https://www.clinicaltrialsregister.eu/ctr-search/trial/2020-000936-23/FR	1q4PmqTm
url:https://www.fda.gov/news-events/press-announcements/coronavirus-update-fda-and-ftc-warn-seven-companies-selling-fraudulent-products-claim-treat-or	url:https://www.fda.gov/news-events/press-announcements/coronavirus-update-fda-and-ftc-warn-seven-companies-selling-fraudulent-products-claim-treat-or	url:https://www.fda.gov/news-events/press-announcements/coronavirus-update-fda-and-ftc-warn-seven-companies-selling-fraudulent-products-claim-treat-or	fez8aZAu
url:https://www.genengnews.com/virology/coronavirus/genentech-launches-phase-iii-trial-of-actemra-as-coronavirus-treatment	url:https://www.genengnews.com/virology/coronavirus/genentech-launches-phase-iii-trial-of-actemra-as-coronavirus-treatment	url:https://www.genengnews.com/virology/coronavirus/genentech-launches-phase-iii-trial-of-actemra-as-coronavirus-treatment	JgXCBFEo
url:https://www.preprints.org/manuscript/202003.0199/v1	url:https://www.preprints.org/manuscript/202003.0199/v1	url:https://www.preprints.org/manuscript/202003.0199/v1	1EaIsb9L2
url:https://www.univadis.co.uk/viewarticle/covid-19-italy-launches-an-independent-trial-on-tocilizumab-715741	url:https://www.univadis.co.uk/viewarticle/covid-19-italy-launches-an-independent-trial-on-tocilizumab-715741	url:https://www.univadis.co.uk/viewarticle/covid-19-italy-launches-an-independent-trial-on-tocilizumab-715741	123fXWICW
url:https://www.who.int/docs/default-source/coronaviruse/situation-reports/20200121-sitrep-1-2019-ncov.pdf	url:https://www.who.int/docs/default-source/coronaviruse/situation-reports/20200121-sitrep-1-2019-ncov.pdf	url:https://www.who.int/docs/default-source/coronaviruse/situation-reports/20200121-sitrep-1-2019-ncov.pdf	Vb5KFWnO
url:https://www.who.int/docs/default-source/coronaviruse/situation-reports/20200128-sitrep-8-ncov-cleared.pdf	url:https://www.who.int/docs/default-source/coronaviruse/situation-reports/20200128-sitrep-8-ncov-cleared.pdf	url:https://www.who.int/docs/default-source/coronaviruse/situation-reports/20200128-sitrep-8-ncov-cleared.pdf	fLTiwToY
url:https://www.who.int/docs/default-source/coronaviruse/situation-reports/20200311-sitrep-51-covid-19.pdf	url:https://www.who.int/docs/default-source/coronaviruse/situation-reports/20200311-sitrep-51-covid-19.pdf	url:https://www.who.int/docs/default-source/coronaviruse/situation-reports/20200311-sitrep-51-covid-19.pdf	x9975iBK
url:https://www.who.int/docs/default-source/coronaviruse/situation-reports/20200321-sitrep-61-covid-19.pdf	url:https://www.who.int/docs/default-source/coronaviruse/situation-reports/20200321-sitrep-61-covid-19.pdf	url:https://www.who.int/docs/default-source/coronaviruse/situation-reports/20200321-sitrep-61-covid-19.pdf	11JitNwZt
