manuscript_citekey	detagged_citekey	standard_citekey	short_citekey
doi:10/ggq8hs	doi:10/ggq8hs	doi:10.1016/s0140-6736(20)30691-7	suHq6Qnm
doi:10/bsbp49	doi:10/bsbp49	doi:10.1016/s1050-1738(02)00233-5	1GLr0EJU
doi:10/dph5	doi:10/dph5	doi:10.1016/s1473-3099(20)30132-8	WF7ymA4m
doi:10/ggptcf	doi:10/ggptcf	doi:10.1016/s1473-3099(20)30144-4	tiRfUgvs
doi:10/ggp4qx	doi:10/ggp4qx	doi:10.1016/s1473-3099(20)30196-1	fCZXxoas
doi:10.1021/acsnano.0c02624	doi:10.1021/acsnano.0c02624	doi:10.1021/acsnano.0c02624	43modeVu
doi:10.1021/jm0601856	doi:10.1021/jm0601856	doi:10.1021/jm0601856	Cd5uMaAr
doi:10.1038/d41573-020-00073-5	doi:10.1038/d41573-020-00073-5	doi:10.1038/d41573-020-00073-5	1GA95MF2m
doi:10.1038/d41587-020-00002-2	doi:10.1038/d41587-020-00002-2	doi:10.1038/d41587-020-00002-2	Fdc7seLs
doi:10.1038/nature02145	doi:10.1038/nature02145	doi:10.1038/nature02145	2QTH37Xi
doi:10.1038/nature10606	doi:10.1038/nature10606	doi:10.1038/nature10606	YcyNaIVC
doi:10.1038/nrcardio.2016.103	doi:10.1038/nrcardio.2016.103	doi:10.1038/nrcardio.2016.103	2Us0gNMr
doi:10.1038/nrd.2017.243	doi:10.1038/nrd.2017.243	doi:10.1038/nrd.2017.243	ENBWnhAh
doi:10.1038/nri.2015.4	doi:10.1038/nri.2015.4	doi:10.1038/nri.2015.4	uPOTvvjR
doi:10.1038/nrmicro.2016.81	doi:10.1038/nrmicro.2016.81	doi:10.1038/nrmicro.2016.81	G5NJrE75
doi:10.1038/s41368-020-0075-9	doi:10.1038/s41368-020-0075-9	doi:10.1038/s41368-020-0075-9	vP6yTZ0y
doi:10.1038/s41422-020-0282-0	doi:10.1038/s41422-020-0282-0	doi:10.1038/s41422-020-0282-0	IhdcvbzC
doi:10.1038/s41467-018-05482-0	doi:10.1038/s41467-018-05482-0	doi:10.1038/s41467-018-05482-0	6wZy2mn8
doi:10.1038/s41467-020-15562-9	doi:10.1038/s41467-020-15562-9	doi:10.1038/s41467-020-15562-9	JOJ2n3gC
doi:10.1038/s41576-020-0212-5	doi:10.1038/s41576-020-0212-5	doi:10.1038/s41576-020-0212-5	8esIIWt9
doi:10.1038/s41579-018-0118-9	doi:10.1038/s41579-018-0118-9	doi:10.1038/s41579-018-0118-9	UBTUyMGV
doi:10.1038/s41586-020-2008-3	doi:10.1038/s41586-020-2008-3	doi:10.1038/s41586-020-2008-3	vHq0hOWQ
doi:10.1038/s41586-020-2012-7	doi:10.1038/s41586-020-2012-7	doi:10.1038/s41586-020-2012-7	VSkK7CeP
doi:10.1038/s41586-020-2179-y	doi:10.1038/s41586-020-2179-y	doi:10.1038/s41586-020-2179-y	wCbhn23d
doi:10.1038/s41586-020-2223-y	doi:10.1038/s41586-020-2223-y	doi:10.1038/s41586-020-2223-y	4Sja6dIz
doi:10.1038/s41591-020-0820-9	doi:10.1038/s41591-020-0820-9	doi:10.1038/s41591-020-0820-9	NEIoHDjq
doi:10.1038/srep23002	doi:10.1038/srep23002	doi:10.1038/srep23002	L6kwccjn
doi:10.1039/c8cc04258f	doi:10.1039/c8cc04258f	doi:10.1039/c8cc04258f	vXFGEybh
doi:10.1042/bj3000281	doi:10.1042/bj3000281	doi:10.1042/bj3000281	1EEloBjzn
doi:10.1056/NEJMc2007575	doi:10.1056/NEJMc2007575	doi:10.1056/nejmc2007575	8OnbWuhF
doi:10.1056/NEJMoa032867	doi:10.1056/NEJMoa032867	doi:10.1056/nejmoa032867	4GFhOcA1
doi:10.1056/NEJMoa1910993	doi:10.1056/NEJMoa1910993	doi:10.1056/nejmoa1910993	gnfviuGp
doi:10.1056/NEJMoa2001191	doi:10.1056/NEJMoa2001191	doi:10.1056/nejmoa2001191	gleq16qf
doi:10.1056/NEJMoa2007016	doi:10.1056/NEJMoa2007016	doi:10.1056/nejmoa2007016	16zLDIOyk
doi:10.1056/NEJMoa2007621	doi:10.1056/NEJMoa2007621	doi:10.1056/nejmoa2007621	10q7vcaWw
doi:10.1056/NEJMp1901657	doi:10.1056/NEJMp1901657	doi:10.1056/nejmp1901657	pbfxOvnK
doi:10.1056/NEJMp2005630	doi:10.1056/NEJMp2005630	doi:10.1056/nejmp2005630	HyYY2agc
doi:10.1067/mlc.2001.118108	doi:10.1067/mlc.2001.118108	doi:10.1067/mlc.2001.118108	1CEzU1G34
doi:10.1073/pnas.0407992101	doi:10.1073/pnas.0407992101	doi:10.1073/pnas.0407992101	GpnngtWK
doi:10.1073/pnas.111583198	doi:10.1073/pnas.111583198	doi:10.1073/pnas.111583198	yP8TXdq2
doi:10.1073/pnas.1402074111	doi:10.1073/pnas.1402074111	doi:10.1073/pnas.1402074111	Ou3P9pGV
doi:10.1074/jbc.AC120.013056	doi:10.1074/jbc.AC120.013056	doi:10.1074/jbc.ac120.013056	YaxKcqq8
doi:10.1079/bjn19920004	doi:10.1079/bjn19920004	doi:10.1079/bjn19920004	gZRPoTM9
doi:10.1080/10408390902841529	doi:10.1080/10408390902841529	doi:10.1080/10408390902841529	xLPeszeO
doi:10.1080/10408398.2019.1592107	doi:10.1080/10408398.2019.1592107	doi:10.1080/10408398.2019.1592107	lMhFSIiF
doi:10.1080/14760584.2017.1355245	doi:10.1080/14760584.2017.1355245	doi:10.1080/14760584.2017.1355245	pRoqjur8
doi:10.1080/21645515.2017.1337614	doi:10.1080/21645515.2017.1337614	doi:10.1080/21645515.2017.1337614	cwbHiM1o
doi:10.1086/377612	doi:10.1086/377612	doi:10.1086/377612	rDtyU6cv
doi:10.1086/423286	doi:10.1086/423286	doi:10.1086/423286	KULxo48U
doi:10.1086/427811	doi:10.1086/427811	doi:10.1086/427811	m9yLJ5Da
doi:10.1093/advances/nmz013	doi:10.1093/advances/nmz013	doi:10.1093/advances/nmz013	IAOnO0Gj
doi:10.1093/ajcn/85.3.837	doi:10.1093/ajcn/85.3.837	doi:10.1093/ajcn/85.3.837	kxuSwrCI
doi:10.1093/cid/ciaa237	doi:10.1093/cid/ciaa237	doi:10.1093/cid/ciaa237	1GBsnkeLK
doi:10.1093/cid/ciaa248	doi:10.1093/cid/ciaa248	doi:10.1093/cid/ciaa248	6Y81C4P3
doi:10.1093/clinchem/hvaa029	doi:10.1093/clinchem/hvaa029	doi:10.1093/clinchem/hvaa029	COEfjKo5
doi:10.1093/cvr/cvaa097	doi:10.1093/cvr/cvaa097	doi:10.1093/cvr/cvaa097	17xTGqKp2
doi:10.1093/europace/euw246	doi:10.1093/europace/euw246	doi:10.1093/europace/euw246	ZhhV4ztO
doi:10.1093/infdis/jiu396	doi:10.1093/infdis/jiu396	doi:10.1093/infdis/jiu396	RRx6YovP
doi:10.1093/jtm/taaa021	doi:10.1093/jtm/taaa021	doi:10.1093/jtm/taaa021	LHtuVmaq
doi:10.1093/ndt/gfu302	doi:10.1093/ndt/gfu302	doi:10.1093/ndt/gfu302	BcOf65BE
doi:10.1093/rheumatology/ker223	doi:10.1093/rheumatology/ker223	doi:10.1093/rheumatology/ker223	TgV8gb30
doi:10.1097/00006454-199709000-00003	doi:10.1097/00006454-199709000-00003	doi:10.1097/00006454-199709000-00003	JARvpqRw
doi:10.1101/2020.01.23.20018549	doi:10.1101/2020.01.23.20018549	doi:10.1101/2020.01.23.20018549	ZzrrVDoE
doi:10.1101/2020.01.23.916726	doi:10.1101/2020.01.23.916726	doi:10.1101/2020.01.23.916726	Yj8Xh4Wz
doi:10.1101/2020.01.25.919787	doi:10.1101/2020.01.25.919787	doi:10.1101/2020.01.25.919787	WLc2UMgQ
doi:10.1101/2020.01.27.20018952	doi:10.1101/2020.01.27.20018952	doi:10.1101/2020.01.27.20018952	1BMU7sKbs
doi:10.1101/2020.01.28.923011	doi:10.1101/2020.01.28.923011	doi:10.1101/2020.01.28.923011	1HLSeqnY8
doi:10.1101/2020.02.03.20020206	doi:10.1101/2020.02.03.20020206	doi:10.1101/2020.02.03.20020206	lOQPScZt
doi:10.1101/2020.02.03.20020289	doi:10.1101/2020.02.03.20020289	doi:10.1101/2020.02.03.20020289	rL9IRhVy
doi:10.1101/2020.02.03.931766	doi:10.1101/2020.02.03.931766	doi:10.1101/2020.02.03.931766	BHQvMYPG
doi:10.1101/2020.02.05.20020545	doi:10.1101/2020.02.05.20020545	doi:10.1101/2020.02.05.20020545	ViWCb8MJ
doi:10.1101/2020.02.05.936013	doi:10.1101/2020.02.05.936013	doi:10.1101/2020.02.05.936013	7zBwK1wn
doi:10.1101/2020.02.06.20020974	doi:10.1101/2020.02.06.20020974	doi:10.1101/2020.02.06.20020974	bgrzawWp
doi:10.1101/2020.02.07.939389	doi:10.1101/2020.02.07.939389	doi:10.1101/2020.02.07.939389	MgLBA5m
doi:10.1101/2020.02.08.20021212	doi:10.1101/2020.02.08.20021212	doi:10.1101/2020.02.08.20021212	1Acv5UMSt
doi:10.1101/2020.02.08.939553	doi:10.1101/2020.02.08.939553	doi:10.1101/2020.02.08.939553	QhE5mVCc
doi:10.1101/2020.02.08.939892	doi:10.1101/2020.02.08.939892	doi:10.1101/2020.02.08.939892	16Xj27QYj
doi:10.1101/2020.02.10.20021584	doi:10.1101/2020.02.10.20021584	doi:10.1101/2020.02.10.20021584	gK5e7Yhl
doi:10.1101/2020.02.10.20021832	doi:10.1101/2020.02.10.20021832	doi:10.1101/2020.02.10.20021832	P4assQHj
doi:10.1101/2020.02.11.20022053	doi:10.1101/2020.02.11.20022053	doi:10.1101/2020.02.11.20022053	TXlNzmXd
doi:10.1101/2020.02.12.20022418	doi:10.1101/2020.02.12.20022418	doi:10.1101/2020.02.12.20022418	15K5Ovntj
doi:10.1101/2020.02.12.945576	doi:10.1101/2020.02.12.945576	doi:10.1101/2020.02.12.945576	Bgo7Cmj3
doi:10.1101/2020.02.14.20021535	doi:10.1101/2020.02.14.20021535	doi:10.1101/2020.02.14.20021535	4Z1pEioX
doi:10.1101/2020.02.16.20023671	doi:10.1101/2020.02.16.20023671	doi:10.1101/2020.02.16.20023671	zTGzuiTI
doi:10.1101/2020.02.16.20023903	doi:10.1101/2020.02.16.20023903	doi:10.1101/2020.02.16.20023903	1EIEx8Qe4
doi:10.1101/2020.02.16.951723	doi:10.1101/2020.02.16.951723	doi:10.1101/2020.02.16.951723	41WAtZmB
doi:10.1101/2020.02.17.951939	doi:10.1101/2020.02.17.951939	doi:10.1101/2020.02.17.951939	NPxs7bbq
doi:10.1101/2020.02.18.20024364	doi:10.1101/2020.02.18.20024364	doi:10.1101/2020.02.18.20024364	f50ahNxF
doi:10.1101/2020.02.19.20025239	doi:10.1101/2020.02.19.20025239	doi:10.1101/2020.02.19.20025239	EwNi3WJq
doi:10.1101/2020.02.19.20025288	doi:10.1101/2020.02.19.20025288	doi:10.1101/2020.02.19.20025288	KG5Lg65z
doi:10.1101/2020.02.19.950253	doi:10.1101/2020.02.19.950253	doi:10.1101/2020.02.19.950253	eQIU1Nbs
doi:10.1101/2020.02.19.955484	doi:10.1101/2020.02.19.955484	doi:10.1101/2020.02.19.955484	hdSafq1o
doi:10.1101/2020.02.19.956235	doi:10.1101/2020.02.19.956235	doi:10.1101/2020.02.19.956235	VX8OWaGj
doi:10.1101/2020.02.19.956581	doi:10.1101/2020.02.19.956581	doi:10.1101/2020.02.19.956581	8xnxgpag
doi:10.1101/2020.02.20.20025841	doi:10.1101/2020.02.20.20025841	doi:10.1101/2020.02.20.20025841	QdimT8mN
doi:10.1101/2020.02.23.20026690	doi:10.1101/2020.02.23.20026690	doi:10.1101/2020.02.23.20026690	tVkKuIJt
doi:10.1101/2020.02.24.963348	doi:10.1101/2020.02.24.963348	doi:10.1101/2020.02.24.963348	UwVweB2M
doi:10.1101/2020.02.25.20024711	doi:10.1101/2020.02.25.20024711	doi:10.1101/2020.02.25.20024711	FOVDaThy
doi:10.1101/2020.02.25.20025643	doi:10.1101/2020.02.25.20025643	doi:10.1101/2020.02.25.20025643	1Du40IOOH
doi:10.1101/2020.02.25.963546	doi:10.1101/2020.02.25.963546	doi:10.1101/2020.02.25.963546	1DTLMIDoM
doi:10.1101/2020.02.25.965434	doi:10.1101/2020.02.25.965434	doi:10.1101/2020.02.25.965434	9spK49tt
doi:10.1101/2020.02.26.20026989	doi:10.1101/2020.02.26.20026989	doi:10.1101/2020.02.26.20026989	qg1bmQng
doi:10.1101/2020.02.26.964882	doi:10.1101/2020.02.26.964882	doi:10.1101/2020.02.26.964882	v08gazBj
doi:10.1101/2020.02.27.20029009	doi:10.1101/2020.02.27.20029009	doi:10.1101/2020.02.27.20029009	YODgfrtM
doi:10.1101/2020.02.28.20028514	doi:10.1101/2020.02.28.20028514	doi:10.1101/2020.02.28.20028514	5CGbn9Jj
doi:10.1101/2020.02.29.20029520	doi:10.1101/2020.02.29.20029520	doi:10.1101/2020.02.29.20029520	T0BDaXkw
doi:10.1101/2020.03.01.20029074	doi:10.1101/2020.03.01.20029074	doi:10.1101/2020.03.01.20029074	uIwTzZkJ
doi:10.1101/2020.03.01.20029769	doi:10.1101/2020.03.01.20029769	doi:10.1101/2020.03.01.20029769	1GMxHWnxN
doi:10.1101/2020.03.01.20029785	doi:10.1101/2020.03.01.20029785	doi:10.1101/2020.03.01.20029785	1B0vBwv1q
doi:10.1101/2020.03.02.20029975	doi:10.1101/2020.03.02.20029975	doi:10.1101/2020.03.02.20029975	RyXNw87v
doi:10.1101/2020.03.02.20030189	doi:10.1101/2020.03.02.20030189	doi:10.1101/2020.03.02.20030189	5HXuCa5t
doi:10.1101/2020.03.03.20030437	doi:10.1101/2020.03.03.20030437	doi:10.1101/2020.03.03.20030437	uCyoHtV3
doi:10.1101/2020.03.03.20030668	doi:10.1101/2020.03.03.20030668	doi:10.1101/2020.03.03.20030668	USOnp7c0
doi:10.1101/2020.03.03.962332	doi:10.1101/2020.03.03.962332	doi:10.1101/2020.03.03.962332	14OLQIYK0
doi:10.1101/2020.03.04.20030395	doi:10.1101/2020.03.04.20030395	doi:10.1101/2020.03.04.20030395	12ilBRq6I
doi:10.1101/2020.03.04.20030916	doi:10.1101/2020.03.04.20030916	doi:10.1101/2020.03.04.20030916	IPJURDxi
doi:10.1101/2020.03.04.20031120	doi:10.1101/2020.03.04.20031120	doi:10.1101/2020.03.04.20031120	H0nvocJz
doi:10.1101/2020.03.05.20031906	doi:10.1101/2020.03.05.20031906	doi:10.1101/2020.03.05.20031906	KHNnjP7M
doi:10.1101/2020.03.05.979260	doi:10.1101/2020.03.05.979260	doi:10.1101/2020.03.05.979260	19xwRoatu
doi:10.1101/2020.03.06.20031856	doi:10.1101/2020.03.06.20031856	doi:10.1101/2020.03.06.20031856	574aSa8C
doi:10.1101/2020.03.06.20032334	doi:10.1101/2020.03.06.20032334	doi:10.1101/2020.03.06.20032334	1dxrDub1
doi:10.1101/2020.03.06.980037	doi:10.1101/2020.03.06.980037	doi:10.1101/2020.03.06.980037	NT3T9a8H
doi:10.1101/2020.03.08.20031229	doi:10.1101/2020.03.08.20031229	doi:10.1101/2020.03.08.20031229	1GEbBtBgh
doi:10.1101/2020.03.09.20032896	doi:10.1101/2020.03.09.20032896	doi:10.1101/2020.03.09.20032896	zoLViMNg
doi:10.1101/2020.03.09.20033068	doi:10.1101/2020.03.09.20033068	doi:10.1101/2020.03.09.20033068	WuHcOc9T
doi:10.1101/2020.03.11.20031096	doi:10.1101/2020.03.11.20031096	doi:10.1101/2020.03.11.20031096	1DbV444Pj
doi:10.1101/2020.03.11.987016	doi:10.1101/2020.03.11.987016	doi:10.1101/2020.03.11.987016	JwL9G6bd
doi:10.1101/2020.03.11.987958	doi:10.1101/2020.03.11.987958	doi:10.1101/2020.03.11.987958	XcuzhxrJ
doi:10.1101/2020.03.12.20034231	doi:10.1101/2020.03.12.20034231	doi:10.1101/2020.03.12.20034231	p1c9Nilh
doi:10.1101/2020.03.12.20035048	doi:10.1101/2020.03.12.20035048	doi:10.1101/2020.03.12.20035048	1CwCTXPqj
doi:10.1101/2020.03.12.988865	doi:10.1101/2020.03.12.988865	doi:10.1101/2020.03.12.988865	hRVfFbS
doi:10.1101/2020.03.13.990036	doi:10.1101/2020.03.13.990036	doi:10.1101/2020.03.13.990036	unVgVIfU
doi:10.1101/2020.03.13.990226	doi:10.1101/2020.03.13.990226	doi:10.1101/2020.03.13.990226	3XqFhi8l
doi:10.1101/2020.03.13.991570	doi:10.1101/2020.03.13.991570	doi:10.1101/2020.03.13.991570	6gQxRkWM
doi:10.1101/2020.03.14.20036129	doi:10.1101/2020.03.14.20036129	doi:10.1101/2020.03.14.20036129	UYD5T2mp
doi:10.1101/2020.03.14.988345	doi:10.1101/2020.03.14.988345	doi:10.1101/2020.03.14.988345	14y8UvAbH
doi:10.1101/2020.03.15.20033472	doi:10.1101/2020.03.15.20033472	doi:10.1101/2020.03.15.20033472	18l4l0nLX
doi:10.1101/2020.03.15.993097	doi:10.1101/2020.03.15.993097	doi:10.1101/2020.03.15.993097	dM1rOHmH
doi:10.1101/2020.03.16.20036145	doi:10.1101/2020.03.16.20036145	doi:10.1101/2020.03.16.20036145	UENoLkhz
doi:10.1101/2020.03.16.20037135	doi:10.1101/2020.03.16.20037135	doi:10.1101/2020.03.16.20037135	Xbkby2Jr
doi:10.1101/2020.03.16.990317	doi:10.1101/2020.03.16.990317	doi:10.1101/2020.03.16.990317	OuDMtCRl
doi:10.1101/2020.03.16.994236	doi:10.1101/2020.03.16.994236	doi:10.1101/2020.03.16.994236	3VPi509z
doi:10.1101/2020.03.17.20037713	doi:10.1101/2020.03.17.20037713	doi:10.1101/2020.03.17.20037713	yJW1RVQb
doi:10.1101/2020.03.17.995639	doi:10.1101/2020.03.17.995639	doi:10.1101/2020.03.17.995639	1EcOLnVXk
doi:10.1101/2020.03.18.20037994	doi:10.1101/2020.03.18.20037994	doi:10.1101/2020.03.18.20037994	OvFueDLZ
doi:10.1101/2020.03.18.20038018	doi:10.1101/2020.03.18.20038018	doi:10.1101/2020.03.18.20038018	Y9g1sQ1Y
doi:10.1101/2020.03.18.20038059	doi:10.1101/2020.03.18.20038059	doi:10.1101/2020.03.18.20038059	1BLNvgEao
doi:10.1101/2020.03.18.20038190	doi:10.1101/2020.03.18.20038190	doi:10.1101/2020.03.18.20038190	K41YFM2N
doi:10.1101/2020.03.18.20038455	doi:10.1101/2020.03.18.20038455	doi:10.1101/2020.03.18.20038455	eTsOvBVf
doi:10.1101/2020.03.18.20038513	doi:10.1101/2020.03.18.20038513	doi:10.1101/2020.03.18.20038513	18KZGwJ0J
doi:10.1101/2020.03.19.20038315	doi:10.1101/2020.03.19.20038315	doi:10.1101/2020.03.19.20038315	1BJXDZ04c
